tweet,date,source,RT,user_tag,account,ext_link,link,Target
 me during morning shift ay who the FUCK closed last night me closing at night this looks like a problem for the opener,"Apr 23, 2019, 7:51 PM",(Source: https://twitter.com/iamthespookster/status/1120837678268854274),TRUE,TRUE,@babyltaly,FALSE,,1
YESSS https//t.co/65oAHHuZEE,"Apr 23, 2019, 8:00 PM",(Source: https://twitter.com/iamthespookster/status/1120839883529031680),FALSE,FALSE,,TRUE,,
 Interested in checking out the accelerationism bit,"Apr 24, 2019, 3:03 AM",(Source: https://twitter.com/iamthespookster/status/1120946328216002560),FALSE,TRUE,@HEXCELERATOR,FALSE,,1
 Dream headline https//t.co/0oOqak2CpG,"Apr 24, 2019, 10:41 AM",(Source: https://twitter.com/iamthespookster/status/1121061500813291520),TRUE,TRUE,@dlberes,TRUE,,
 Off with their heads is a way of life and not just a quote if you’re a radical.,"Apr 24, 2019, 10:42 AM",(Source: https://twitter.com/iamthespookster/status/1121061969631633413),TRUE,TRUE,@schizoidnobody,FALSE,,1
 Blob interiors #openframeworks https//t.co/HNOkYGZMe9,"Apr 24, 2019, 10:45 AM",(Source: https://twitter.com/iamthespookster/status/1121062569475813377),TRUE,TRUE,@zachlieberman,TRUE,,
"R ApT r @ 24H , E 2X 01C 9E , L 2E 3R 9A PTO MR who the fuck is scraeming ""S ̗͍̩ ̝T̗ ̬̰̟Ơ ̷̬͇ ̱P̣ ̬ ͓̬̩ ̯ ͖ ͡ I̛M͙ ̡ ̝ ̲͉̳M̱̯̦ ̞̫A͚ ̷̥ ̞NE ͔ ͓̘N͔ ̷̬ ̦ ̻",͎T͔IZ̼ Ì ͢N ̜̮͎̻ ̼ ̺G T ̹ ͕ ͓̰ ̴̞ ̘ ̲H̭̗̩…,(Source: https://twitter.com/iamthespookster/status/1121121389141024770),FALSE,TRUE,,FALSE,,1
" Remember, you have to terraform the cities, territories of poisonous industry rendered uninhabitable,….","Apr 24, 2019, 11:54 PM",(Source: https://twitter.com/iamthespookster/status/1121261207464361989),TRUE,TRUE,@ctrlaltcreep,FALSE,,1
 👇 👇 👇 https//t.co/BJt21PtQ7q,"Apr 25, 2019, 12:00 AM",(Source: https://twitter.com/iamthespookster/status/1121262654855753728),TRUE,TRUE,@cmpriest,TRUE,,
" if you post ""im baby"" too many times you will get a soft spot on the top of your skull like an infant and the devil will pok…","Apr 25, 2019, 12:19 AM",(Source: https://twitter.com/iamthespookster/status/1121267495573368832),TRUE,TRUE,@BAKKOOONN,FALSE,,1
 My new campaign ad dropped today. I am officially throwing my hat into the ring for 2020. https//t.co/c6x2FOTufo,"Apr 25, 2019, 12:24 AM",(Source: https://twitter.com/iamthespookster/status/1121268703977455616),TRUE,TRUE,@IwriteOK,TRUE,,
 cop do u kno why i pulled u over ariana stan oh was i going too fast? sorry im on my way to arichella 💇 too loud? s…,"Apr 25, 2019, 12:31 AM",(Source: https://twitter.com/iamthespookster/status/1121270383737483265),TRUE,TRUE,@dubstep4dads,FALSE,,1
#SeeHappy is the craziest show on television. Trying to explain it to people makes me sound like a lunatic.… https//t.co/kv9muFlrI0,"Apr 25, 2019, 1:19 AM",(Source: https://twitter.com/iamthespookster/status/1121282643537141760),FALSE,FALSE,,TRUE,,
 i had no choice in naming what the evacuation helicopter would be called unfortunately https//t.co/9u0vAtOUcb,"Apr 25, 2019, 1:27 AM",(Source: https://twitter.com/iamthespookster/status/1121284561403564033),TRUE,TRUE,@DxGGEAUX,TRUE,,
" That allowing felons to vote is such a controversial position, is probably why our prison system is how it is. The on…","Apr 25, 2019, 1:30 AM",(Source: https://twitter.com/iamthespookster/status/1121285296761524225),TRUE,TRUE,@mercurialblonde,FALSE,,1
 What I don't get about Free Energy conspiracy theories Amazon Would Literally Pay You A Billion Dollars To Run Their…,"Apr 25, 2019, 1:35 AM",(Source: https://twitter.com/iamthespookster/status/1121286481614647296),TRUE,TRUE,@SwiftOnSecurity,FALSE,,1
 my kink is to live in a small space station https//t.co/s4PsDaZHBB,"Apr 25, 2019, 2:47 PM",(Source: https://twitter.com/iamthespookster/status/1121485948875833345),TRUE,TRUE,@guinoir,TRUE,,
" i just finished making this for my brother, and if i could post this with a sound it would 100% be the henry zebrowski guita…","Apr 25, 2019, 3:04 PM",(Source: https://twitter.com/iamthespookster/status/1121490119817560066),TRUE,TRUE,@robcryptx,FALSE,,1
 https//t.co/WVxCpQNfjv,"Apr 26, 2019, 12:15 AM",(Source: https://twitter.com/iamthespookster/status/1121628755854643201),TRUE,TRUE,@levarburzum,TRUE,,
 TOMORROW’S PROBLEMS // Someday we’ll be able to make things right; but for now the plan is to stay alive until then,"Apr 26, 2019, 12:17 AM",(Source: https://twitter.com/iamthespookster/status/1121629246516936705),TRUE,TRUE,@afterwordstales,FALSE,,1
 FREE HIM https//t.co/FdmY6KF1bk,"Apr 26, 2019, 12:33 AM",(Source: https://twitter.com/iamthespookster/status/1121633324139573250),TRUE,TRUE,@GrimKim,TRUE,,
 a 'pokemon' is a type of self-aware pig that lives in a sphere and craves violence,"Apr 26, 2019, 1:21 AM",(Source: https://twitter.com/iamthespookster/status/1121645380959997952),TRUE,TRUE,@GrahamPasteur,FALSE,,1
" “Number 1 You have the right not to be killed. Murder is a crime, unless it was done by a policeman or an aristocrat.” https…","Apr 26, 2019, 1:21 AM",(Source: https://twitter.com/iamthespookster/status/1121645438182903808),TRUE,TRUE,@leftgoth,TRUE,,
 Maybe. Maybe not. Maybe you just haven't found your niche yet.,"Apr 26, 2019, 1:23 AM",(Source: https://twitter.com/iamthespookster/status/1121645930996830210),FALSE,TRUE,@napalmmeth,FALSE,,1
 cops around here opposing legalization..since when are police politicians? i don't recall getting to vote for all these co…,"Apr 26, 2019, 1:23 AM",(Source: https://twitter.com/iamthespookster/status/1121645966526779393),TRUE,TRUE,@onlyastoner,FALSE,,1
" A lot has happened in the last few years so one would be forgiven for missing it, the famously ""copyrighted"" song ""Happy Bir…","Apr 26, 2019, 2:45 AM",(Source: https://twitter.com/iamthespookster/status/1121666603358097408),TRUE,TRUE,@RedIsDead,FALSE,,1
 Luv u Langdon,"Apr 26, 2019, 2:49 AM",(Source: https://twitter.com/iamthespookster/status/1121667713980452866),FALSE,TRUE,@ILUdeathmetal,FALSE,,0
 FUCK A SIGN - https//t.co/Qtp3PuUDXE ADMIN TRESSPASS EVERY DAY -ADMINM https//t.co/gY9eIziHNH,"Apr 26, 2019, 2:50 AM",(Source: https://twitter.com/iamthespookster/status/1121667740501065730),TRUE,TRUE,@dasharez0ne,TRUE,,
 purple epicenter of the infestation indigo overrun turquoise nearly all traces of resistance crushed mint green under hea…,"Apr 26, 2019, 2:50 AM",(Source: https://twitter.com/iamthespookster/status/1121667927957069825),TRUE,TRUE,@DxGGEAUX,FALSE,,1
 Crunch / 9x12 pen and marker illustration https//t.co/ft4cUxEuir,"Apr 26, 2019, 2:51 AM",(Source: https://twitter.com/iamthespookster/status/1121667990007640065),TRUE,TRUE,@Nick_Pyle,TRUE,,
Really interesting read https//t.co/vHbrnxJ3hc,"Apr 26, 2019, 3:08 AM",(Source: https://twitter.com/iamthespookster/status/1121672346505375744),FALSE,FALSE,,TRUE,,
 Omg...it..s.Real.... https//t.co/I1ERoBDJjG,"Apr 26, 2019, 3:09 AM",(Source: https://twitter.com/iamthespookster/status/1121672541460807685),TRUE,TRUE,@Iesbianteacher,TRUE,,
 My drill will be the drill to pierce the heavens. https//t.co/t8HMc7MA51,"Apr 26, 2019, 8:02 PM",(Source: https://twitter.com/iamthespookster/status/1121927662350499840),TRUE,TRUE,@ohnoJustinO,TRUE,,
 pardon? https//t.co/5nCdM6UKpa,"Apr 26, 2019, 9:09 PM",(Source: https://twitter.com/iamthespookster/status/1121944299585855488),TRUE,TRUE,@Ugarles,TRUE,,
 Existing https//t.co/sDiVMp13hx,"Apr 26, 2019, 9:13 PM",(Source: https://twitter.com/iamthespookster/status/1121945524964405248),TRUE,TRUE,@EldritchGirl,TRUE,,
 How to Tell Industrial Bands Apart (I can't find a credit for this. Let me know if you recognize it) https//t.co/sJrYa…,"Apr 26, 2019, 9:15 PM",(Source: https://twitter.com/iamthespookster/status/1121945892557328384),TRUE,TRUE,@Richard_Kadrey,TRUE,,
 Find a Helldude near you with this interactive map. https//t.co/F9B7l6wwS7,"Apr 26, 2019, 9:33 PM",(Source: https://twitter.com/iamthespookster/status/1121950465732816896),TRUE,TRUE,@OchamsRazr,TRUE,,
 What I'm saying is that nobody is oppressing nerds but I'm starting to feel like maybe we should,"Apr 26, 2019, 9:39 PM",(Source: https://twitter.com/iamthespookster/status/1121952096436346880),TRUE,TRUE,@dubsteppenwolf,FALSE,,1
 Twitter today https//t.co/JC7TR02YYe,"Apr 26, 2019, 10:03 PM",(Source: https://twitter.com/iamthespookster/status/1121957920483180544),TRUE,TRUE,@mitchysuch,TRUE,,
" a one star review of my local Italian restaurant, and their response https//t.co/ pBPb6SMo4B","Apr 26, 2019, 10:06 PM",(Source: https://twitter.com/iamthespookster/status/1121958843704139776),TRUE,TRUE,@joolsd,TRUE,,
 Listen to Woe. https//t.co/b8vyYxK8Do,"Apr 26, 2019, 10:07 PM",(Source: https://twitter.com/iamthespookster/status/1121959018572939264),TRUE,TRUE,@GrimKim,TRUE,,
" if u wanna find your helldude name take your first name and replace it with hell and your surname and replace it with dude, an…","Apr 26, 2019, 10:10 PM",(Source: https://twitter.com/iamthespookster/status/1121959699723816960),TRUE,TRUE,@forpush,FALSE,,1
 Metal heads and  fans rejoice https//t.co/mB7RlRvBvY,"Apr 26, 2019, 10:14 PM",(Source: https://twitter.com/iamthespookster/status/1121960760412966914),TRUE,TRUE,"@pitchfork,@AdultSwim",TRUE,,
 Damnit I so want to RT this,"Apr 26, 2019, 10:29 PM",(Source: https://twitter.com/iamthespookster/status/1121964481700143104),FALSE,TRUE,@CatheterBagpipe,FALSE,,0
" 900,000 retweets and we'll make this a reality. https//t.co/1WNl79q3L8","Apr 26, 2019, 10:33 PM",(Source: https://twitter.com/iamthespookster/status/1121965470385672192),TRUE,TRUE,@budweiserusa,TRUE,,
 If Jesus died for our sins it would be rude and ungrateful not to sin.,"Apr 27, 2019, 1:20 AM",(Source: https://twitter.com/iamthespookster/status/1122007498947551233),TRUE,TRUE,@HMittelmark,FALSE,,1
 Chaotic good take https//t.co/XRkuAFLAab,"Apr 27, 2019, 2:42 AM",(Source: https://twitter.com/iamthespookster/status/1122028296034713600),TRUE,TRUE,@BryanDisagrees,TRUE,,
" i have not been baby, i am not baby, and i never will be baby. this is my promise to you, my valued followers. i will never f…","Apr 27, 2019, 10:49 AM",(Source: https://twitter.com/iamthespookster/status/1122150771703808001),TRUE,TRUE,@DxGGEAUX,FALSE,,1
 So turns out autocarrot also corrects girlfriend to goregrind. I should probably start a hashtag.,"Apr 27, 2019, 10:53 AM",(Source: https://twitter.com/iamthespookster/status/1122151808795926528),TRUE,TRUE,@AngryMetalGuy,FALSE,,1
" The excruciating pain of this mortal coil lightens, just a little, when you pet a dog.","Apr 27, 2019, 11:40 AM",(Source: https://twitter.com/iamthespookster/status/1122163568978345985),TRUE,TRUE,@DothTheDoth,FALSE,,1
 Cant stop watching https//t.co/KdI8rmXDRT,"Apr 27, 2019, 1:08 PM",(Source: https://twitter.com/iamthespookster/status/1122185733429694464),TRUE,TRUE,@offbitterlake,TRUE,,
 War Deg #8 Dachshund Archer! Did this one on actual paper instead of digital because I'm at Awesome Con 😉 #WarDegs #dachsh…,"Apr 27, 2019, 1:12 PM",(Source: https://twitter.com/iamthespookster/status/1122186680855932928),TRUE,TRUE,@RonDanChan,FALSE,,1
" This is the first photo of the Chernobyl plant, at 4pm, 14 hours after the explosion of the nuclear reactor, 33 years ag…","Apr 27, 2019, 1:23 PM",(Source: https://twitter.com/iamthespookster/status/1122189553505374208),TRUE,TRUE,@Rainmaker1973,FALSE,,1
" They are efficient killers, highly intelligent, have complex language and society and also splishy splashy splosh https…","Apr 27, 2019, 1:44 PM",(Source: https://twitter.com/iamthespookster/status/1122194904799641606),TRUE,TRUE,@marissadraws,TRUE,,
 'We found that our algorithm couldn't distinguish between nazis and republicans so obviously it's broken' is just so clos…,"Apr 27, 2019, 4:27 PM",(Source: https://twitter.com/iamthespookster/status/1122235913608880135),TRUE,TRUE,@CaitlinSnark,FALSE,,1
 I just found out this is how they X-ray small children and I can’t stop laughing https//t.co/crNsjYhtpK,"Apr 27, 2019, 4:29 PM",(Source: https://twitter.com/iamthespookster/status/1122236244916867072),TRUE,TRUE,@mowziii,TRUE,,
 BE THE ATTACK YOU WANT TO SEE ON THE EXISTENT! MEEUUH. https//t.co/K704zkBn66,"Apr 27, 2019, 4:31 PM",(Source: https://twitter.com/iamthespookster/status/1122236823789559813),TRUE,TRUE,@AnarchyCoo,TRUE,,
 Eugenics in science fiction is funny because they are always breeding a race of hyper intelligent super soldiers or so…,"Apr 27, 2019, 4:32 PM",(Source: https://twitter.com/iamthespookster/status/1122236998326992896),TRUE,TRUE,@existentialcoms,FALSE,,1
" Seated Woman with Bent Knee, 1917 #expressionism #austrianart https// t.co/lVWe88dBlp","Apr 27, 2019, 4:39 PM",(Source: https://twitter.com/iamthespookster/status/1122238915052736513),TRUE,TRUE,@artistschiele,TRUE,,
 https//t.co/qAhag2BmMx,"Apr 27, 2019, 5:02 PM",(Source: https://twitter.com/iamthespookster/status/1122244690173149184),TRUE,TRUE,@archillect,TRUE,,
" We are at war with fascist insurgents, these aren’t isolated incidents, these aren’t lone wolfs","Apr 27, 2019, 5:07 PM",(Source: https://twitter.com/iamthespookster/status/1122245845632651264),TRUE,TRUE,@egoldmanrevolt,FALSE,,1
 An example of how a camera’s capture rate changes due to the amount of light being let into the camera. https//t.co/xJVO7…,"Apr 27, 2019, 5:35 PM",(Source: https://twitter.com/iamthespookster/status/1122252931191980034),TRUE,TRUE,@ZonePhysics,TRUE,,
 Levi's. 1971 https//t.co/OBGcVlNgtU,"Apr 27, 2019, 7:09 PM",(Source: https://twitter.com/iamthespookster/status/1122276686165368832),TRUE,TRUE,@historylvrsclub,TRUE,,
Remember never look at the comments on a local news story,"Apr 27, 2019, 7:15 PM",(Source: https://twitter.com/iamthespookster/status/1122278086303678465),FALSE,FALSE,,FALSE,,0
 Today in our dystopia ennui-riddled suburban incel justifies his attempt to mass murder Jews by hastily skimming Wikip…,"Apr 27, 2019, 7:17 PM",(Source: https://twitter.com/iamthespookster/status/1122278601209073664),TRUE,TRUE,@mollycrabapple,FALSE,,1
 Me hi People who sung in bands at 19 https//t.co/y8mdD6AKvW,"Apr 27, 2019, 7:24 PM",(Source: https://twitter.com/iamthespookster/status/1122280291660333057),TRUE,TRUE,@Diet_Hellboy,TRUE,,
" Badly! But thank you for asking, Molly Ringwald","Apr 27, 2019, 7:37 PM",(Source: https://twitter.com/iamthespookster/status/1122283673305456641),FALSE,TRUE,@mollyblingwald,FALSE,,0
 Hey look at all these guys who want to be famous https//t.co/nAO69jxIgw,"Apr 27, 2019, 7:51 PM",(Source: https://twitter.com/iamthespookster/status/1122287202019487744),TRUE,TRUE,@Zeddary,TRUE,,
" ""we can't ban white supremacists because then we'd have to ban Steve King"" is Peak Jack https//t.co/Sh9DtE4Gtl","Apr 27, 2019, 9:41 PM",(Source: https://twitter.com/iamthespookster/status/1122314834824052736),TRUE,TRUE,@dubsteppenwolf,TRUE,,
 A good tradition,"Apr 27, 2019, 10:42 PM",(Source: https://twitter.com/iamthespookster/status/1122330211687784449),FALSE,TRUE,@mollyblingwald,FALSE,,0
Going to the pubs for a drink if anyone wants to join lmao I'm so lonely,"Apr 27, 2019, 10:52 PM",(Source: https://twitter.com/iamthespookster/status/1122332671026319360),FALSE,FALSE,,FALSE,,1
Drinking to cover the hole in my heart,"Apr 28, 2019, 2:17 AM",(Source: https://twitter.com/iamthespookster/status/1122384272550170625),FALSE,FALSE,,FALSE,,1
" Never leaving this shitty, amazing app https//t.co/oA4eqgzBhk","Apr 28, 2019, 10:34 AM",(Source: https://twitter.com/iamthespookster/status/1122509416190939136),TRUE,TRUE,@mandyekeroth,TRUE,,
 trans rights metal af 🤘 https//t.co/oHbq849y0A,"Apr 28, 2019, 10:40 AM",(Source: https://twitter.com/iamthespookster/status/1122510796775460864),TRUE,TRUE,@TheStuffOfMemes,TRUE,,
 Wizard's Lightning #GoogleTranslatesMTG https//t.co/o0Q70Xvdi0,"Apr 28, 2019, 11:01 AM",(Source: https://twitter.com/iamthespookster/status/1122516230248779776),TRUE,TRUE,@RosewattaStone,TRUE,,
 “The sheer density of in-jokes and references to obscure aspects of ‘channer’ culture in both manifestos leaves one with t…,"Apr 28, 2019, 11:05 AM",(Source: https://twitter.com/iamthespookster/status/1122517204770140161),TRUE,TRUE,@iAmTheWarax,FALSE,,1
 I'll never not be horny on the internet,"Apr 28, 2019, 11:09 AM",(Source: https://twitter.com/iamthespookster/status/1122518117593296900),FALSE,TRUE,@mollyblingwald,FALSE,,1
" Lover, can you hear the whispers from within? Can you taste the new stranger in the crevices of my flesh? Will you feel…","Apr 28, 2019, 11:10 AM",(Source: https://twitter.com/iamthespookster/status/1122518354080751616),TRUE,TRUE,@hottestsingles,FALSE,,1
 i like to be awake when i’m supposed to be sleeping and sleep when i’m supposed to be awake,"Apr 28, 2019, 11:27 AM",(Source: https://twitter.com/iamthespookster/status/1122522677883953153),TRUE,TRUE,@sosadtoday,FALSE,,1
Hangovers are all well and good till they happen to you,"Apr 28, 2019, 12:00 PM",(Source: https://twitter.com/iamthespookster/status/1122530999798312960),FALSE,FALSE,,FALSE,,1
 https//t.co/BQo7375lAD,"Apr 28, 2019, 12:40 PM",(Source: https://twitter.com/iamthespookster/status/1122541218297257984),TRUE,TRUE,@wyatt_privilege,TRUE,,
" Hey, it looks like this creep is back. Be careful, he preys on underage kids. Be safe, keep your friends safe. https…","Apr 28, 2019, 12:56 PM",(Source: https://twitter.com/iamthespookster/status/1122545249728061441),TRUE,TRUE,@potatofarmgirl,TRUE,,
 so weird watching so many non-right wing people have a hard-on for the fbi,"Apr 28, 2019, 12:58 PM",(Source: https://twitter.com/iamthespookster/status/1122545693430775808),TRUE,TRUE,@itsmikebivins,FALSE,,1
" Neo-Nazi serial killer arrested in Cyprus. A shocking story, compounded by police racism. https//t.co/YYoQxZANCG","Apr 28, 2019, 1:26 PM",(Source: https://twitter.com/iamthespookster/status/1122552618210025475),TRUE,TRUE,@cstross,TRUE,,
 I’m beginning to fear Twitter isn’t an adequate replacement for therapy,"Apr 28, 2019, 1:33 PM",(Source: https://twitter.com/iamthespookster/status/1122554497107136513),TRUE,TRUE,@LoSucks,FALSE,,1
" #OtD 28 Apr 1945, Italy's fascist dictator, Benito Mussolini, was executed by anti-fascist partisans. His body was the…","Apr 28, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1122554628971872256),TRUE,TRUE,@wrkclasshistory,FALSE,,1
 a brain in a Petri dish lived a wonderful life imagining it was a data administrator for a large tax firm whose office…,"Apr 28, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1122554682113699842),TRUE,TRUE,@e1ectrik_sh33p,FALSE,,1
" If you're interested in the work of Robert Evants () published by Bellingcat on 8chan, mass shootings, and radical…","Apr 28, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1122554762589876224),TRUE,TRUE,"@bellingcat,@IwriteOK",FALSE,,1
 depressing how bathing in the light of the moon doesn’t cause endogenous Vitamin D synthesis like sunlight does; fucked up and…,"Apr 28, 2019, 2:19 PM",(Source: https://twitter.com/iamthespookster/status/1122566039303278593),TRUE,TRUE,@alt_kia,FALSE,,1
 things that cause fascist violence -being too online -BDS -campus leftists -Ilhan Omar things that don't cause it -liv…,"Apr 28, 2019, 2:20 PM",(Source: https://twitter.com/iamthespookster/status/1122566208321146880),TRUE,TRUE,@mechapoetic,FALSE,,1
 https//t.co/XYjwdgdczG,"Apr 28, 2019, 2:37 PM",(Source: https://twitter.com/iamthespookster/status/1122570672931332096),TRUE,TRUE,@Calvinn_Hobbes,TRUE,,
" American Nursery Rhymes row, row, row your boat German Nursery Rhymes Wilhelm ate too many pickles and subsequently kil…","Apr 28, 2019, 5:54 PM",(Source: https://twitter.com/iamthespookster/status/1122620153932517376),TRUE,TRUE,@mitchysuch,FALSE,,1
" Medicare For All? No thanks, I don't want to pay for other people's health care. I like private insurance, where I pay f…","Apr 28, 2019, 5:55 PM",(Source: https://twitter.com/iamthespookster/status/1122620355116400640),TRUE,TRUE,@InternetHippo,FALSE,,1
" https//t.co/pcrTBUYnaO I've posted this earlier, but I think it's important to see why ""capitalism is killing the envir…","Apr 28, 2019, 5:56 PM",(Source: https://twitter.com/iamthespookster/status/1122620719156879360),TRUE,TRUE,@BadSalishGirl,TRUE,,
" Look at this woman and ask yourself, when the time comes for me, will I be as brave as she was? https//t.co/2WlfO2Ai18","Apr 29, 2019, 12:33 AM",(Source: https://twitter.com/iamthespookster/status/1122720525472673792),TRUE,TRUE,@IwriteOK,TRUE,,
 This is the second time they have copied and pasted this slightly modified message justifying platforming a racist sove…,"Apr 29, 2019, 12:33 AM",(Source: https://twitter.com/iamthespookster/status/1122720644901343238),TRUE,TRUE,@NeolithicSheep,FALSE,,1
Why are the onions angry,"Apr 29, 2019, 12:59 AM",(Source: https://twitter.com/iamthespookster/status/1122727084902821888),FALSE,FALSE,,FALSE,,1
" We, the people, need to know","Apr 29, 2019, 1:00 AM",(Source: https://twitter.com/iamthespookster/status/1122727287282126848),FALSE,TRUE,@Gunbusted,FALSE,,1
 ok this is the Groverhaus thread. it's time we put this shit on twitter for real. no one rational will ever buy an archives acco…,"Apr 29, 2019, 1:06 AM",(Source: https://twitter.com/iamthespookster/status/1122728749966008320),TRUE,TRUE,@3liza,FALSE,,1
 Me screaming OSHA screaming https//t.co/npBUvSW0vG,"Apr 29, 2019, 1:41 AM",(Source: https://twitter.com/iamthespookster/status/1122737774392684545),TRUE,TRUE,@SwiftOnSecurity,TRUE,,
 There’s three corpses in this room. All have bite marks on their arms. All are decapitated. They’re all wearing toothed neck…,"Apr 29, 2019, 1:43 AM",(Source: https://twitter.com/iamthespookster/status/1122738038587777024),TRUE,TRUE,@tower727,FALSE,,1
" This day in 1945, Benito Mussolini and his mistress Clara Petacci are both summarily executed by Italian partisans in Giulino…","Apr 29, 2019, 8:08 AM",(Source: https://twitter.com/iamthespookster/status/1122834948879212550),TRUE,TRUE,@WWIIpix,FALSE,,1
 ironically exaggerating the woefulness of one's difficulties is such a superior way of life to pissily telling yourself and…,"Apr 29, 2019, 8:17 AM",(Source: https://twitter.com/iamthespookster/status/1122837302798180352),TRUE,TRUE,@chaosprime,FALSE,,1
 Just a reminder that this exists. You’re welcome. https//t.co/N2cnE6N2Rq,"Apr 29, 2019, 8:19 AM",(Source: https://twitter.com/iamthespookster/status/1122837920208039937),TRUE,TRUE,@HistoryMuppet,TRUE,,
 I eat about seven things total and it brings me peace in a chaotic world https// t.co/9BqkFy3DAU,"Apr 29, 2019, 9:45 AM",(Source: https://twitter.com/iamthespookster/status/1122859467933147138),TRUE,TRUE,@GrimKim,TRUE,,
" Cops shoot toddlers when shooting at robbery suspect. Fortunately,  is there to craft an exonerative headline. https//…","Apr 29, 2019, 10:28 AM",(Source: https://twitter.com/iamthespookster/status/1122870230106112001),TRUE,TRUE,"@TimCushing,@AP",TRUE,,
 It's not too late to get a summer beach body! I recommend checking •Abandoned industrial areas •Marshes •Lightly wooded areas…,"Apr 29, 2019, 10:38 AM",(Source: https://twitter.com/iamthespookster/status/1122872720818147328),TRUE,TRUE,@hardin,FALSE,,1
 (corporate internet and social media are genuinely poisonous but the trope of “being addicted to your phone” is a red herring),"Apr 29, 2019, 12:57 PM",(Source: https://twitter.com/iamthespookster/status/1122907721987231748),TRUE,TRUE,@3liza,FALSE,,1
 Anyway hey did you catch the news that you should buy your seeds anywhere other than Baker Creek? https//t.co/z7G7Sh9S…,"Apr 29, 2019, 1:14 PM",(Source: https://twitter.com/iamthespookster/status/1122911976114593792),TRUE,TRUE,@NeolithicSheep,TRUE,,
 STOP DOING THIS! STOP BEING STUPID! STUPID STUPID PEOPLE!! https// t.co/HPCeN6f8Pp,"Apr 29, 2019, 1:16 PM",(Source: https://twitter.com/iamthespookster/status/1122912509852299267),TRUE,TRUE,@lartist,TRUE,,
 Thread https//t.co/1PVMtcFL9x,"Apr 29, 2019, 3:34 PM",(Source: https://twitter.com/iamthespookster/status/1122947302673592321),TRUE,TRUE,@maxgladstone,TRUE,,
 love when institutions that caused a global financial meltdown tell me poverty isn’t structural but actually about persona…,"Apr 29, 2019, 3:42 PM",(Source: https://twitter.com/iamthespookster/status/1122949306464505856),TRUE,TRUE,@hasanthehun,FALSE,,1
 the silver lining to the agony that is every online brand scrambling to be quirky is getting to watch as social media manager…,"Apr 29, 2019, 3:56 PM",(Source: https://twitter.com/iamthespookster/status/1122952937381273600),TRUE,TRUE,@DxGGEAUX,FALSE,,1
 This is truly art,"Apr 29, 2019, 3:57 PM",(Source: https://twitter.com/iamthespookster/status/1122953012446728193),FALSE,TRUE,@DxGGEAUX,FALSE,,0
I just wanna see what the Chase ratio was,"Apr 29, 2019, 3:58 PM",(Source: https://twitter.com/iamthespookster/status/1122953287286829061),FALSE,FALSE,,FALSE,,0
 You why is my balance so low Bank account you live in a society that systemically denies wealth opportunity to entire…,"Apr 29, 2019, 3:59 PM",(Source: https://twitter.com/iamthespookster/status/1122953535124123648),TRUE,TRUE,@behindyourback,FALSE,,1
 Once again  creates an unconventional apocalypse scenario that's beyond terrifying in ways you could never imagin…,"Apr 29, 2019, 4:03 PM",(Source: https://twitter.com/iamthespookster/status/1122954557473067019),TRUE,TRUE,"@seaniccus,@ZachWeiner",FALSE,,1
 you assume you're right. you argue as though you're right. you carry on living as if you're right. you must be right. prob…,"Apr 29, 2019, 4:09 PM",(Source: https://twitter.com/iamthespookster/status/1122956135038951424),TRUE,TRUE,@onlyastoner,FALSE,,1
 Lmaoo,"Apr 29, 2019, 4:10 PM",(Source: https://twitter.com/iamthespookster/status/1122956248759062528),FALSE,TRUE,@333333333433333,FALSE,,0
 Conner O’Malley is the defining artist of our generation and his Howard Schultz progression of videos is a stronger polit…,"Apr 29, 2019, 4:15 PM",(Source: https://twitter.com/iamthespookster/status/1122957565044903937),TRUE,TRUE,@yaaaaaaaaari,FALSE,,1
" sin(y%x)*y+t+sin(3.99)*flr(6.50)-max(1.16, x) #DZY https//t.co/Y3atv4s5Zi","Apr 29, 2019, 4:15 PM",(Source: https://twitter.com/iamthespookster/status/1122957589350891520),TRUE,TRUE,@pico8bot,TRUE,,
 when I've forced myself to 'work' all day but still can't bring myself to do anything of substance https//t.co/xokTu4p…,"Apr 29, 2019, 4:17 PM",(Source: https://twitter.com/iamthespookster/status/1122958039928197122),TRUE,TRUE,@ambientGillian,TRUE,,
" a poem about silicon valley, assembled from quora questions about silicon valley. https//t.co/L5S8KrXxvC https/…","Apr 29, 2019, 4:18 PM",(Source: https://twitter.com/iamthespookster/status/1122958445962043394),TRUE,TRUE,@DynamicWebPaige,TRUE,,
 how does it feel knowing u will never achieve this level of comfort https//t.co/ 72os90aw1V,"Apr 29, 2019, 4:21 PM",(Source: https://twitter.com/iamthespookster/status/1122959141180530689),TRUE,TRUE,@sweatyhairy,TRUE,,
" ""Oh bother,"" said Pooh Bear as he loaded another magazine into his AK-47.","Apr 29, 2019, 4:29 PM",(Source: https://twitter.com/iamthespookster/status/1122961134963830784),TRUE,TRUE,@Gravantus,FALSE,,1
" The night shall come when the hammer of Satan rises. You shall see our wrath, and you shall feel our hate. https//t.co/BlO…","Apr 29, 2019, 6:51 PM",(Source: https://twitter.com/iamthespookster/status/1122996906416910336),TRUE,TRUE,@evilbmcats,TRUE,,
