tweet,date,source,RT,user_tag,account,ext_link,link
" ""We took a close look at the source code of the TurboTax website and noticed something strange. Even though we clicked on th…","Apr 23, 2019, 1:30 PM",(Source: https://twitter.com/iamthespookster/status/1120741679282171904),True,True,@kolinpope,False,
" wow. just heard Dems want Richard Kulinski, the infamous ""Ice Man,"" to be able to vote,","Apr 23, 2019, 2:22 PM",(Source: https://twitter.com/iamthespookster/status/1120754881046962180),True,True,@thetomzone,False,
 me during morning shift ay who the FUCK closed last night me closing at night this looks like a problem for the opener,"Apr 23, 2019, 7:51 PM",(Source: https://twitter.com/iamthespookster/status/1120837678268854274),True,True,@babyltaly,False,
YESSS https//t.co/65oAHHuZEE,"Apr 23, 2019, 8:00 PM",(Source: https://twitter.com/iamthespookster/status/1120839883529031680),False,False,,True,
 Interested in checking out the accelerationism bit,"Apr 24, 2019, 3:03 AM",(Source: https://twitter.com/iamthespookster/status/1120946328216002560),False,True,@HEXCELERATOR,False,
 Dream headline https//t.co/0oOqak2CpG,"Apr 24, 2019, 10:41 AM",(Source: https://twitter.com/iamthespookster/status/1121061500813291520),True,True,@dlberes,True,
 Off with their heads is a way of life and not just a quote if you’re a radical.,"Apr 24, 2019, 10:42 AM",(Source: https://twitter.com/iamthespookster/status/1121061969631633413),True,True,@schizoidnobody,False,
 Blob interiors #openframeworks https//t.co/HNOkYGZMe9,"Apr 24, 2019, 10:45 AM",(Source: https://twitter.com/iamthespookster/status/1121062569475813377),True,True,@zachlieberman,True,
"R ApT r @ 24H , E 2X 01C 9E , L 2E 3R 9A PTO MR who the fuck is scraeming ""S ̗͍̩ ̝T̗ ̬̰̟Ơ ̷̬͇ ̱P̣ ̬ ͓̬̩ ̯ ͖ ͡ I̛M͙ ̡ ̝ ̲͉̳M̱̯̦ ̞̫A͚ ̷̥ ̞NE ͔ ͓̘N͔ ̷̬ ̦ ̻",͎T͔IZ̼ Ì ͢N ̜̮͎̻ ̼ ̺G T ̹ ͕ ͓̰ ̴̞ ̘ ̲H̭̗̩…,(Source: https://twitter.com/iamthespookster/status/1121121389141024770),False,True,,False,
" Remember, you have to terraform the cities, territories of poisonous industry rendered uninhabitable,….","Apr 24, 2019, 11:54 PM",(Source: https://twitter.com/iamthespookster/status/1121261207464361989),True,True,@ctrlaltcreep,False,
 👇 👇 👇 https//t.co/BJt21PtQ7q,"Apr 25, 2019, 12:00 AM",(Source: https://twitter.com/iamthespookster/status/1121262654855753728),True,True,@cmpriest,True,
" if you post ""im baby"" too many times you will get a soft spot on the top of your skull like an infant and the devil will pok…","Apr 25, 2019, 12:19 AM",(Source: https://twitter.com/iamthespookster/status/1121267495573368832),True,True,@BAKKOOONN,False,
 My new campaign ad dropped today. I am officially throwing my hat into the ring for 2020. https//t.co/c6x2FOTufo,"Apr 25, 2019, 12:24 AM",(Source: https://twitter.com/iamthespookster/status/1121268703977455616),True,True,@IwriteOK,True,
 cop do u kno why i pulled u over ariana stan oh was i going too fast? sorry im on my way to arichella 💇 too loud? s…,"Apr 25, 2019, 12:31 AM",(Source: https://twitter.com/iamthespookster/status/1121270383737483265),True,True,@dubstep4dads,False,
#SeeHappy is the craziest show on television. Trying to explain it to people makes me sound like a lunatic.… https//t.co/kv9muFlrI0,"Apr 25, 2019, 1:19 AM",(Source: https://twitter.com/iamthespookster/status/1121282643537141760),False,False,,True,
 i had no choice in naming what the evacuation helicopter would be called unfortunately https//t.co/9u0vAtOUcb,"Apr 25, 2019, 1:27 AM",(Source: https://twitter.com/iamthespookster/status/1121284561403564033),True,True,@DxGGEAUX,True,
" That allowing felons to vote is such a controversial position, is probably why our prison system is how it is. The on…","Apr 25, 2019, 1:30 AM",(Source: https://twitter.com/iamthespookster/status/1121285296761524225),True,True,@mercurialblonde,False,
 What I don't get about Free Energy conspiracy theories Amazon Would Literally Pay You A Billion Dollars To Run Their…,"Apr 25, 2019, 1:35 AM",(Source: https://twitter.com/iamthespookster/status/1121286481614647296),True,True,@SwiftOnSecurity,False,
 my kink is to live in a small space station https//t.co/s4PsDaZHBB,"Apr 25, 2019, 2:47 PM",(Source: https://twitter.com/iamthespookster/status/1121485948875833345),True,True,@guinoir,True,
" i just finished making this for my brother, and if i could post this with a sound it would 100% be the henry zebrowski guita…","Apr 25, 2019, 3:04 PM",(Source: https://twitter.com/iamthespookster/status/1121490119817560066),True,True,@robcryptx,False,
 https//t.co/WVxCpQNfjv,"Apr 26, 2019, 12:15 AM",(Source: https://twitter.com/iamthespookster/status/1121628755854643201),True,True,@levarburzum,True,
 TOMORROW’S PROBLEMS // Someday we’ll be able to make things right; but for now the plan is to stay alive until then,"Apr 26, 2019, 12:17 AM",(Source: https://twitter.com/iamthespookster/status/1121629246516936705),True,True,@afterwordstales,False,
 FREE HIM https//t.co/FdmY6KF1bk,"Apr 26, 2019, 12:33 AM",(Source: https://twitter.com/iamthespookster/status/1121633324139573250),True,True,@GrimKim,True,
 a 'pokemon' is a type of self-aware pig that lives in a sphere and craves violence,"Apr 26, 2019, 1:21 AM",(Source: https://twitter.com/iamthespookster/status/1121645380959997952),True,True,@GrahamPasteur,False,
" “Number 1 You have the right not to be killed. Murder is a crime, unless it was done by a policeman or an aristocrat.” https…","Apr 26, 2019, 1:21 AM",(Source: https://twitter.com/iamthespookster/status/1121645438182903808),True,True,@leftgoth,True,
 Maybe. Maybe not. Maybe you just haven't found your niche yet.,"Apr 26, 2019, 1:23 AM",(Source: https://twitter.com/iamthespookster/status/1121645930996830210),False,True,@napalmmeth,False,
 cops around here opposing legalization..since when are police politicians? i don't recall getting to vote for all these co…,"Apr 26, 2019, 1:23 AM",(Source: https://twitter.com/iamthespookster/status/1121645966526779393),True,True,@onlyastoner,False,
" A lot has happened in the last few years so one would be forgiven for missing it, the famously ""copyrighted"" song ""Happy Bir…","Apr 26, 2019, 2:45 AM",(Source: https://twitter.com/iamthespookster/status/1121666603358097408),True,True,@RedIsDead,False,
 Luv u Langdon,"Apr 26, 2019, 2:49 AM",(Source: https://twitter.com/iamthespookster/status/1121667713980452866),False,True,@ILUdeathmetal,False,
 FUCK A SIGN - https//t.co/Qtp3PuUDXE ADMIN TRESSPASS EVERY DAY -ADMINM https//t.co/gY9eIziHNH,"Apr 26, 2019, 2:50 AM",(Source: https://twitter.com/iamthespookster/status/1121667740501065730),True,True,@dasharez0ne,True,
 purple epicenter of the infestation indigo overrun turquoise nearly all traces of resistance crushed mint green under hea…,"Apr 26, 2019, 2:50 AM",(Source: https://twitter.com/iamthespookster/status/1121667927957069825),True,True,@DxGGEAUX,False,
 Crunch / 9x12 pen and marker illustration https//t.co/ft4cUxEuir,"Apr 26, 2019, 2:51 AM",(Source: https://twitter.com/iamthespookster/status/1121667990007640065),True,True,@Nick_Pyle,True,
Really interesting read https//t.co/vHbrnxJ3hc,"Apr 26, 2019, 3:08 AM",(Source: https://twitter.com/iamthespookster/status/1121672346505375744),False,False,,True,
 Omg...it..s.Real.... https//t.co/I1ERoBDJjG,"Apr 26, 2019, 3:09 AM",(Source: https://twitter.com/iamthespookster/status/1121672541460807685),True,True,@Iesbianteacher,True,
 My drill will be the drill to pierce the heavens. https//t.co/t8HMc7MA51,"Apr 26, 2019, 8:02 PM",(Source: https://twitter.com/iamthespookster/status/1121927662350499840),True,True,@ohnoJustinO,True,
 pardon? https//t.co/5nCdM6UKpa,"Apr 26, 2019, 9:09 PM",(Source: https://twitter.com/iamthespookster/status/1121944299585855488),True,True,@Ugarles,True,
 Existing https//t.co/sDiVMp13hx,"Apr 26, 2019, 9:13 PM",(Source: https://twitter.com/iamthespookster/status/1121945524964405248),True,True,@EldritchGirl,True,
 How to Tell Industrial Bands Apart (I can't find a credit for this. Let me know if you recognize it) https//t.co/sJrYa…,"Apr 26, 2019, 9:15 PM",(Source: https://twitter.com/iamthespookster/status/1121945892557328384),True,True,@Richard_Kadrey,True,
 Find a Helldude near you with this interactive map. https//t.co/F9B7l6wwS7,"Apr 26, 2019, 9:33 PM",(Source: https://twitter.com/iamthespookster/status/1121950465732816896),True,True,@OchamsRazr,True,
 What I'm saying is that nobody is oppressing nerds but I'm starting to feel like maybe we should,"Apr 26, 2019, 9:39 PM",(Source: https://twitter.com/iamthespookster/status/1121952096436346880),True,True,@dubsteppenwolf,False,
 Twitter today https//t.co/JC7TR02YYe,"Apr 26, 2019, 10:03 PM",(Source: https://twitter.com/iamthespookster/status/1121957920483180544),True,True,@mitchysuch,True,
" a one star review of my local Italian restaurant, and their response https//t.co/ pBPb6SMo4B","Apr 26, 2019, 10:06 PM",(Source: https://twitter.com/iamthespookster/status/1121958843704139776),True,True,@joolsd,True,
 Listen to Woe. https//t.co/b8vyYxK8Do,"Apr 26, 2019, 10:07 PM",(Source: https://twitter.com/iamthespookster/status/1121959018572939264),True,True,@GrimKim,True,
" if u wanna find your helldude name take your first name and replace it with hell and your surname and replace it with dude, an…","Apr 26, 2019, 10:10 PM",(Source: https://twitter.com/iamthespookster/status/1121959699723816960),True,True,@forpush,False,
 Metal heads and  fans rejoice https//t.co/mB7RlRvBvY,"Apr 26, 2019, 10:14 PM",(Source: https://twitter.com/iamthespookster/status/1121960760412966914),True,True,"@pitchfork,@AdultSwim",True,
 Damnit I so want to RT this,"Apr 26, 2019, 10:29 PM",(Source: https://twitter.com/iamthespookster/status/1121964481700143104),False,True,@CatheterBagpipe,False,
" 900,000 retweets and we'll make this a reality. https//t.co/1WNl79q3L8","Apr 26, 2019, 10:33 PM",(Source: https://twitter.com/iamthespookster/status/1121965470385672192),True,True,@budweiserusa,True,
 If Jesus died for our sins it would be rude and ungrateful not to sin.,"Apr 27, 2019, 1:20 AM",(Source: https://twitter.com/iamthespookster/status/1122007498947551233),True,True,@HMittelmark,False,
 Chaotic good take https//t.co/XRkuAFLAab,"Apr 27, 2019, 2:42 AM",(Source: https://twitter.com/iamthespookster/status/1122028296034713600),True,True,@BryanDisagrees,True,
" i have not been baby, i am not baby, and i never will be baby. this is my promise to you, my valued followers. i will never f…","Apr 27, 2019, 10:49 AM",(Source: https://twitter.com/iamthespookster/status/1122150771703808001),True,True,@DxGGEAUX,False,
 So turns out autocarrot also corrects girlfriend to goregrind. I should probably start a hashtag.,"Apr 27, 2019, 10:53 AM",(Source: https://twitter.com/iamthespookster/status/1122151808795926528),True,True,@AngryMetalGuy,False,
" The excruciating pain of this mortal coil lightens, just a little, when you pet a dog.","Apr 27, 2019, 11:40 AM",(Source: https://twitter.com/iamthespookster/status/1122163568978345985),True,True,@DothTheDoth,False,
 Cant stop watching https//t.co/KdI8rmXDRT,"Apr 27, 2019, 1:08 PM",(Source: https://twitter.com/iamthespookster/status/1122185733429694464),True,True,@offbitterlake,True,
 War Deg #8 Dachshund Archer! Did this one on actual paper instead of digital because I'm at Awesome Con 😉 #WarDegs #dachsh…,"Apr 27, 2019, 1:12 PM",(Source: https://twitter.com/iamthespookster/status/1122186680855932928),True,True,@RonDanChan,False,
" This is the first photo of the Chernobyl plant, at 4pm, 14 hours after the explosion of the nuclear reactor, 33 years ag…","Apr 27, 2019, 1:23 PM",(Source: https://twitter.com/iamthespookster/status/1122189553505374208),True,True,@Rainmaker1973,False,
" They are efficient killers, highly intelligent, have complex language and society and also splishy splashy splosh https…","Apr 27, 2019, 1:44 PM",(Source: https://twitter.com/iamthespookster/status/1122194904799641606),True,True,@marissadraws,True,
 'We found that our algorithm couldn't distinguish between nazis and republicans so obviously it's broken' is just so clos…,"Apr 27, 2019, 4:27 PM",(Source: https://twitter.com/iamthespookster/status/1122235913608880135),True,True,@CaitlinSnark,False,
 I just found out this is how they X-ray small children and I can’t stop laughing https//t.co/crNsjYhtpK,"Apr 27, 2019, 4:29 PM",(Source: https://twitter.com/iamthespookster/status/1122236244916867072),True,True,@mowziii,True,
 BE THE ATTACK YOU WANT TO SEE ON THE EXISTENT! MEEUUH. https//t.co/K704zkBn66,"Apr 27, 2019, 4:31 PM",(Source: https://twitter.com/iamthespookster/status/1122236823789559813),True,True,@AnarchyCoo,True,
 Eugenics in science fiction is funny because they are always breeding a race of hyper intelligent super soldiers or so…,"Apr 27, 2019, 4:32 PM",(Source: https://twitter.com/iamthespookster/status/1122236998326992896),True,True,@existentialcoms,False,
" Seated Woman with Bent Knee, 1917 #expressionism #austrianart https// t.co/lVWe88dBlp","Apr 27, 2019, 4:39 PM",(Source: https://twitter.com/iamthespookster/status/1122238915052736513),True,True,@artistschiele,True,
 https//t.co/qAhag2BmMx,"Apr 27, 2019, 5:02 PM",(Source: https://twitter.com/iamthespookster/status/1122244690173149184),True,True,@archillect,True,
" We are at war with fascist insurgents, these aren’t isolated incidents, these aren’t lone wolfs","Apr 27, 2019, 5:07 PM",(Source: https://twitter.com/iamthespookster/status/1122245845632651264),True,True,@egoldmanrevolt,False,
 An example of how a camera’s capture rate changes due to the amount of light being let into the camera. https//t.co/xJVO7…,"Apr 27, 2019, 5:35 PM",(Source: https://twitter.com/iamthespookster/status/1122252931191980034),True,True,@ZonePhysics,True,
 Levi's. 1971 https//t.co/OBGcVlNgtU,"Apr 27, 2019, 7:09 PM",(Source: https://twitter.com/iamthespookster/status/1122276686165368832),True,True,@historylvrsclub,True,
Remember never look at the comments on a local news story,"Apr 27, 2019, 7:15 PM",(Source: https://twitter.com/iamthespookster/status/1122278086303678465),False,False,,False,
 Today in our dystopia ennui-riddled suburban incel justifies his attempt to mass murder Jews by hastily skimming Wikip…,"Apr 27, 2019, 7:17 PM",(Source: https://twitter.com/iamthespookster/status/1122278601209073664),True,True,@mollycrabapple,False,
 Me hi People who sung in bands at 19 https//t.co/y8mdD6AKvW,"Apr 27, 2019, 7:24 PM",(Source: https://twitter.com/iamthespookster/status/1122280291660333057),True,True,@Diet_Hellboy,True,
" Badly! But thank you for asking, Molly Ringwald","Apr 27, 2019, 7:37 PM",(Source: https://twitter.com/iamthespookster/status/1122283673305456641),False,True,@mollyblingwald,False,
 Hey look at all these guys who want to be famous https//t.co/nAO69jxIgw,"Apr 27, 2019, 7:51 PM",(Source: https://twitter.com/iamthespookster/status/1122287202019487744),True,True,@Zeddary,True,
" ""we can't ban white supremacists because then we'd have to ban Steve King"" is Peak Jack https//t.co/Sh9DtE4Gtl","Apr 27, 2019, 9:41 PM",(Source: https://twitter.com/iamthespookster/status/1122314834824052736),True,True,@dubsteppenwolf,True,
 A good tradition,"Apr 27, 2019, 10:42 PM",(Source: https://twitter.com/iamthespookster/status/1122330211687784449),False,True,@mollyblingwald,False,
Going to the pubs for a drink if anyone wants to join lmao I'm so lonely,"Apr 27, 2019, 10:52 PM",(Source: https://twitter.com/iamthespookster/status/1122332671026319360),False,False,,False,
Drinking to cover the hole in my heart,"Apr 28, 2019, 2:17 AM",(Source: https://twitter.com/iamthespookster/status/1122384272550170625),False,False,,False,
" Never leaving this shitty, amazing app https//t.co/oA4eqgzBhk","Apr 28, 2019, 10:34 AM",(Source: https://twitter.com/iamthespookster/status/1122509416190939136),True,True,@mandyekeroth,True,
 trans rights metal af 🤘 https//t.co/oHbq849y0A,"Apr 28, 2019, 10:40 AM",(Source: https://twitter.com/iamthespookster/status/1122510796775460864),True,True,@TheStuffOfMemes,True,
 Wizard's Lightning #GoogleTranslatesMTG https//t.co/o0Q70Xvdi0,"Apr 28, 2019, 11:01 AM",(Source: https://twitter.com/iamthespookster/status/1122516230248779776),True,True,@RosewattaStone,True,
 “The sheer density of in-jokes and references to obscure aspects of ‘channer’ culture in both manifestos leaves one with t…,"Apr 28, 2019, 11:05 AM",(Source: https://twitter.com/iamthespookster/status/1122517204770140161),True,True,@iAmTheWarax,False,
 I'll never not be horny on the internet,"Apr 28, 2019, 11:09 AM",(Source: https://twitter.com/iamthespookster/status/1122518117593296900),False,True,@mollyblingwald,False,
" Lover, can you hear the whispers from within? Can you taste the new stranger in the crevices of my flesh? Will you feel…","Apr 28, 2019, 11:10 AM",(Source: https://twitter.com/iamthespookster/status/1122518354080751616),True,True,@hottestsingles,False,
 i like to be awake when i’m supposed to be sleeping and sleep when i’m supposed to be awake,"Apr 28, 2019, 11:27 AM",(Source: https://twitter.com/iamthespookster/status/1122522677883953153),True,True,@sosadtoday,False,
Hangovers are all well and good till they happen to you,"Apr 28, 2019, 12:00 PM",(Source: https://twitter.com/iamthespookster/status/1122530999798312960),False,False,,False,
 https//t.co/BQo7375lAD,"Apr 28, 2019, 12:40 PM",(Source: https://twitter.com/iamthespookster/status/1122541218297257984),True,True,@wyatt_privilege,True,
" Hey, it looks like this creep is back. Be careful, he preys on underage kids. Be safe, keep your friends safe. https…","Apr 28, 2019, 12:56 PM",(Source: https://twitter.com/iamthespookster/status/1122545249728061441),True,True,@potatofarmgirl,True,
 so weird watching so many non-right wing people have a hard-on for the fbi,"Apr 28, 2019, 12:58 PM",(Source: https://twitter.com/iamthespookster/status/1122545693430775808),True,True,@itsmikebivins,False,
" Neo-Nazi serial killer arrested in Cyprus. A shocking story, compounded by police racism. https//t.co/YYoQxZANCG","Apr 28, 2019, 1:26 PM",(Source: https://twitter.com/iamthespookster/status/1122552618210025475),True,True,@cstross,True,
 I’m beginning to fear Twitter isn’t an adequate replacement for therapy,"Apr 28, 2019, 1:33 PM",(Source: https://twitter.com/iamthespookster/status/1122554497107136513),True,True,@LoSucks,False,
" #OtD 28 Apr 1945, Italy's fascist dictator, Benito Mussolini, was executed by anti-fascist partisans. His body was the…","Apr 28, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1122554628971872256),True,True,@wrkclasshistory,False,
 a brain in a Petri dish lived a wonderful life imagining it was a data administrator for a large tax firm whose office…,"Apr 28, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1122554682113699842),True,True,@e1ectrik_sh33p,False,
" If you're interested in the work of Robert Evants () published by Bellingcat on 8chan, mass shootings, and radical…","Apr 28, 2019, 1:34 PM",(Source: https://twitter.com/iamthespookster/status/1122554762589876224),True,True,"@bellingcat,@IwriteOK",False,
 depressing how bathing in the light of the moon doesn’t cause endogenous Vitamin D synthesis like sunlight does; fucked up and…,"Apr 28, 2019, 2:19 PM",(Source: https://twitter.com/iamthespookster/status/1122566039303278593),True,True,@alt_kia,False,
 things that cause fascist violence -being too online -BDS -campus leftists -Ilhan Omar things that don't cause it -liv…,"Apr 28, 2019, 2:20 PM",(Source: https://twitter.com/iamthespookster/status/1122566208321146880),True,True,@mechapoetic,False,
 https//t.co/XYjwdgdczG,"Apr 28, 2019, 2:37 PM",(Source: https://twitter.com/iamthespookster/status/1122570672931332096),True,True,@Calvinn_Hobbes,True,
" American Nursery Rhymes row, row, row your boat German Nursery Rhymes Wilhelm ate too many pickles and subsequently kil…","Apr 28, 2019, 5:54 PM",(Source: https://twitter.com/iamthespookster/status/1122620153932517376),True,True,@mitchysuch,False,
" Medicare For All? No thanks, I don't want to pay for other people's health care. I like private insurance, where I pay f…","Apr 28, 2019, 5:55 PM",(Source: https://twitter.com/iamthespookster/status/1122620355116400640),True,True,@InternetHippo,False,
" https//t.co/pcrTBUYnaO I've posted this earlier, but I think it's important to see why ""capitalism is killing the envir…","Apr 28, 2019, 5:56 PM",(Source: https://twitter.com/iamthespookster/status/1122620719156879360),True,True,@BadSalishGirl,True,
" Look at this woman and ask yourself, when the time comes for me, will I be as brave as she was? https//t.co/2WlfO2Ai18","Apr 29, 2019, 12:33 AM",(Source: https://twitter.com/iamthespookster/status/1122720525472673792),True,True,@IwriteOK,True,
 This is the second time they have copied and pasted this slightly modified message justifying platforming a racist sove…,"Apr 29, 2019, 12:33 AM",(Source: https://twitter.com/iamthespookster/status/1122720644901343238),True,True,@NeolithicSheep,False,
Why are the onions angry,"Apr 29, 2019, 12:59 AM",(Source: https://twitter.com/iamthespookster/status/1122727084902821888),False,False,,False,
" We, the people, need to know","Apr 29, 2019, 1:00 AM",(Source: https://twitter.com/iamthespookster/status/1122727287282126848),False,True,@Gunbusted,False,
 ok this is the Groverhaus thread. it's time we put this shit on twitter for real. no one rational will ever buy an archives acco…,"Apr 29, 2019, 1:06 AM",(Source: https://twitter.com/iamthespookster/status/1122728749966008320),True,True,@3liza,False,
 Me screaming OSHA screaming https//t.co/npBUvSW0vG,"Apr 29, 2019, 1:41 AM",(Source: https://twitter.com/iamthespookster/status/1122737774392684545),True,True,@SwiftOnSecurity,True,
 There’s three corpses in this room. All have bite marks on their arms. All are decapitated. They’re all wearing toothed neck…,"Apr 29, 2019, 1:43 AM",(Source: https://twitter.com/iamthespookster/status/1122738038587777024),True,True,@tower727,False,
" This day in 1945, Benito Mussolini and his mistress Clara Petacci are both summarily executed by Italian partisans in Giulino…","Apr 29, 2019, 8:08 AM",(Source: https://twitter.com/iamthespookster/status/1122834948879212550),True,True,@WWIIpix,False,
 ironically exaggerating the woefulness of one's difficulties is such a superior way of life to pissily telling yourself and…,"Apr 29, 2019, 8:17 AM",(Source: https://twitter.com/iamthespookster/status/1122837302798180352),True,True,@chaosprime,False,
 Just a reminder that this exists. You’re welcome. https//t.co/N2cnE6N2Rq,"Apr 29, 2019, 8:19 AM",(Source: https://twitter.com/iamthespookster/status/1122837920208039937),True,True,@HistoryMuppet,True,
 I eat about seven things total and it brings me peace in a chaotic world https// t.co/9BqkFy3DAU,"Apr 29, 2019, 9:45 AM",(Source: https://twitter.com/iamthespookster/status/1122859467933147138),True,True,@GrimKim,True,
" Cops shoot toddlers when shooting at robbery suspect. Fortunately,  is there to craft an exonerative headline. https//…","Apr 29, 2019, 10:28 AM",(Source: https://twitter.com/iamthespookster/status/1122870230106112001),True,True,"@TimCushing,@AP",True,
 It's not too late to get a summer beach body! I recommend checking •Abandoned industrial areas •Marshes •Lightly wooded areas…,"Apr 29, 2019, 10:38 AM",(Source: https://twitter.com/iamthespookster/status/1122872720818147328),True,True,@hardin,False,
 (corporate internet and social media are genuinely poisonous but the trope of “being addicted to your phone” is a red herring),"Apr 29, 2019, 12:57 PM",(Source: https://twitter.com/iamthespookster/status/1122907721987231748),True,True,@3liza,False,
 Anyway hey did you catch the news that you should buy your seeds anywhere other than Baker Creek? https//t.co/z7G7Sh9S…,"Apr 29, 2019, 1:14 PM",(Source: https://twitter.com/iamthespookster/status/1122911976114593792),True,True,@NeolithicSheep,True,
 STOP DOING THIS! STOP BEING STUPID! STUPID STUPID PEOPLE!! https// t.co/HPCeN6f8Pp,"Apr 29, 2019, 1:16 PM",(Source: https://twitter.com/iamthespookster/status/1122912509852299267),True,True,@lartist,True,
 Thread https//t.co/1PVMtcFL9x,"Apr 29, 2019, 3:34 PM",(Source: https://twitter.com/iamthespookster/status/1122947302673592321),True,True,@maxgladstone,True,
 love when institutions that caused a global financial meltdown tell me poverty isn’t structural but actually about persona…,"Apr 29, 2019, 3:42 PM",(Source: https://twitter.com/iamthespookster/status/1122949306464505856),True,True,@hasanthehun,False,
 the silver lining to the agony that is every online brand scrambling to be quirky is getting to watch as social media manager…,"Apr 29, 2019, 3:56 PM",(Source: https://twitter.com/iamthespookster/status/1122952937381273600),True,True,@DxGGEAUX,False,
 This is truly art,"Apr 29, 2019, 3:57 PM",(Source: https://twitter.com/iamthespookster/status/1122953012446728193),False,True,@DxGGEAUX,False,
I just wanna see what the Chase ratio was,"Apr 29, 2019, 3:58 PM",(Source: https://twitter.com/iamthespookster/status/1122953287286829061),False,False,,False,
 You why is my balance so low Bank account you live in a society that systemically denies wealth opportunity to entire…,"Apr 29, 2019, 3:59 PM",(Source: https://twitter.com/iamthespookster/status/1122953535124123648),True,True,@behindyourback,False,
 Once again  creates an unconventional apocalypse scenario that's beyond terrifying in ways you could never imagin…,"Apr 29, 2019, 4:03 PM",(Source: https://twitter.com/iamthespookster/status/1122954557473067019),True,True,"@seaniccus,@ZachWeiner",False,
 you assume you're right. you argue as though you're right. you carry on living as if you're right. you must be right. prob…,"Apr 29, 2019, 4:09 PM",(Source: https://twitter.com/iamthespookster/status/1122956135038951424),True,True,@onlyastoner,False,
 Lmaoo,"Apr 29, 2019, 4:10 PM",(Source: https://twitter.com/iamthespookster/status/1122956248759062528),False,True,@333333333433333,False,
 Conner O’Malley is the defining artist of our generation and his Howard Schultz progression of videos is a stronger polit…,"Apr 29, 2019, 4:15 PM",(Source: https://twitter.com/iamthespookster/status/1122957565044903937),True,True,@yaaaaaaaaari,False,
" sin(y%x)*y+t+sin(3.99)*flr(6.50)-max(1.16, x) #DZY https//t.co/Y3atv4s5Zi","Apr 29, 2019, 4:15 PM",(Source: https://twitter.com/iamthespookster/status/1122957589350891520),True,True,@pico8bot,True,
 when I've forced myself to 'work' all day but still can't bring myself to do anything of substance https//t.co/xokTu4p…,"Apr 29, 2019, 4:17 PM",(Source: https://twitter.com/iamthespookster/status/1122958039928197122),True,True,@ambientGillian,True,
" a poem about silicon valley, assembled from quora questions about silicon valley. https//t.co/L5S8KrXxvC https/…","Apr 29, 2019, 4:18 PM",(Source: https://twitter.com/iamthespookster/status/1122958445962043394),True,True,@DynamicWebPaige,True,
 how does it feel knowing u will never achieve this level of comfort https//t.co/ 72os90aw1V,"Apr 29, 2019, 4:21 PM",(Source: https://twitter.com/iamthespookster/status/1122959141180530689),True,True,@sweatyhairy,True,
" ""Oh bother,"" said Pooh Bear as he loaded another magazine into his AK-47.","Apr 29, 2019, 4:29 PM",(Source: https://twitter.com/iamthespookster/status/1122961134963830784),True,True,@Gravantus,False,
" The night shall come when the hammer of Satan rises. You shall see our wrath, and you shall feel our hate. https//t.co/BlO…","Apr 29, 2019, 6:51 PM",(Source: https://twitter.com/iamthespookster/status/1122996906416910336),True,True,@evilbmcats,True,
I have #AvengersEndgame feelings goddamnit,"Apr 29, 2019, 10:51 PM",(Source: https://twitter.com/iamthespookster/status/1123057246848659457),False,False,,False,
" The movie is a teleportation sequence, transporting you beneath a series of alien skies, whose cloud formations comprise the…","Apr 29, 2019, 10:53 PM",(Source: https://twitter.com/iamthespookster/status/1123057736072290305),True,True,@ctrlcreep,False,
 *chase bank runs over someone with a steamroller* Chase you spend too much on coffee and that’s why you got run over b…,"Apr 29, 2019, 10:53 PM",(Source: https://twitter.com/iamthespookster/status/1123057779189612544),True,True,@SamSykesSwears,False,
 Pshhh dm me and we'll discuss,"Apr 29, 2019, 10:54 PM",(Source: https://twitter.com/iamthespookster/status/1123057917790511104),False,True,@anarchomurphy,False,
"  I quite like the Airline threatening Canada with another 9/11, personally","Apr 29, 2019, 10:56 PM",(Source: https://twitter.com/iamthespookster/status/1123058489474023424),False,True,"@Slade,@thetomzone",False,
 Done,"Apr 29, 2019, 10:56 PM",(Source: https://twitter.com/iamthespookster/status/1123058546915123202),False,True,@anarchomurphy,False,
 https//t.co/FqNCsGVg8O,"Apr 29, 2019, 11:29 PM",(Source: https://twitter.com/iamthespookster/status/1123066838856941573),True,True,@FicarraKelly,True,
 Chase deleted that tweet (•_•) ( •_•)>⌐■-■ (⌐■_■) because it gained too much interest https//t.co/Dfr0vMDHog,"Apr 30, 2019, 12:50 AM",(Source: https://twitter.com/iamthespookster/status/1123087167650193408),True,True,@EricHaywood,True,
 cashing in on that trend of those 'satisfying' animations you see everywhere https//t.co/fGzJwI73Uq,"Apr 30, 2019, 12:50 AM",(Source: https://twitter.com/iamthespookster/status/1123087195202568193),True,True,@letkma,True,
 Thanks for sharing my discovery with the world. I'm working on my Journal of the Discovery of River Gulu and its Sources and…,"Apr 30, 2019, 1:00 AM",(Source: https://twitter.com/iamthespookster/status/1123089702662356993),True,True,@allimadi,False,
 https//t.co/aivK62jgk4,"Apr 30, 2019, 7:42 AM",(Source: https://twitter.com/iamthespookster/status/1123190880721149952),True,True,@archillect,True,
" Freddy the parrot makes it back to zoo after being stolen, shot and bitten by snake https//t.co/m57HgS3Hsf","Apr 30, 2019, 10:58 AM",(Source: https://twitter.com/iamthespookster/status/1123240187465797633),True,True,@forteantimes,True,
